id,name,slug,video_url,thumbnail_url,ratings_negative,ratings_positive,score,cooking_style_big_batch,cooking_style_kid_friendly,cooking_style_bake,meal_breakfast,meal_bakery_goods,cuisine_american,meal_drinks,difficulty_5_ingredients_or_less,healthy_low_calorie,difficulty_easy,dietary_gluten_free,dietary_vegetarian,difficulty_under_1_hour,difficulty_under_45_minutes,healthy_high_protein,dietary_kid_friendly,cuisine_fusion,method_steam,cuisine_japanese,dietary_comfort_food,dietary_indulgent_sweets,method_bake,dietary_dairy_free,cooking_style_one_pot_or_pan,cooking_style_pan_fry,dietary_healthy,method_pan_fry,healthy_low_fat,healthy_low_sugar,healthy_low_carb,cooking_style_mashup,meal_snacks,seasonal_winter,cuisine_british,cooking_style_comfort_food,healthy_high_fiber,cuisine_french,meal_desserts,difficulty_under_15_minutes,difficulty_under_30_minutes,dietary_keto,seasonal_summer,cooking_style_no_bake_desserts,dietary_vegan,cuisine_mexican,seasonal_spring,cuisine_italian,meal_lunch,seasonal_fall,cuisine_german,cooking_style_meal_prep,meal_dinner,meal_appetizers,meal_sides,cuisine_african,cuisine_middle_eastern,method_deep_fry,cuisine_latin_american,method_grill,cuisine_dominican,dietary_pescatarian,cuisine_seafood,cuisine_chinese,cuisine_greek,dietary_contains_alcohol,cuisine_indian,cooking_style_steam,cooking_style_stuffed,cuisine_caribbean,cuisine_filipino,cuisine_taiwanese,cuisine_korean,cuisine_jamaican,meal_brunch,cuisine_swedish,cooking_style_deep_fry,cuisine_west_african,cuisine_thai,cuisine_vietnamese,cuisine_peruvian,cuisine_brazilian,cooking_style_grill,cuisine_bbq,cuisine_kenyan,cuisine_haitian,cuisine_persian,cuisine_ethiopian,cuisine_cuban,cuisine_puerto_rican,cuisine_soul_food,cuisine_indigenous,cuisine_laotian,cuisine_hawaiian,method_no_bake_desserts,cuisine_lebanese,cuisine_south_african,cuisine_venezuelan
497,Easy Jambalaya,easy-jambalaya,https://vid.tasty.co/output/31902/mp4_640x640/1495124890,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/c4f772a4f9fe45fdb3ac54ca6bb4de90/BFV4107_Jambalaya_FB1080SQ.jpg,18,594,98.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,Southwestern Salad With Avocado Dressing,southwestern-salad-with-avocado-dressing,https://vid.tasty.co/output/14075/mp4_640x640/1478559553,https://img.buzzfeed.com/video-api-prod/assets/ba1be3152de7402fa6a51064b21c892d/BFV12014_SouthwesternSaladWithAvocadoDressing-ThumbTextless1080.jpg,24,673,97.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,Avocado Chicken Salad,avocado-chicken-salad,https://vid.tasty.co/output/8855/mp4_640x640/1472768948,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/1211.jpg,28,671,96.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,Sweet Potato And Black Bean Burritos,sweet-potato-and-black-bean-burritos,https://vid.tasty.co/output/124095/landscape_480/1549053910,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/203108.jpg,12,622,99.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,Roasted Cauliflower And Curry Soup,roasted-cauliflower-and-curry-soup,https://vid.tasty.co/output/118161/landscape_480/1543953844,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/193607.jpg,69,564,90.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,Tofu Lettuce Wraps with Mushrooms,lettuce-wraps,https://vid.tasty.co/output/92390/landscape_480/1525368539,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/153895.jpg,33,561,95.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,Freezer-Prep Protein Packed Chili,freezer-prep-protein-packed-chili,https://vid.tasty.co/output/72185/landscape_480/1515622618,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/129477.jpg,15,640,98.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,Slow Cooker Chicken Fajita Bowls,slow-cooker-chicken-fajita-bowls,https://vid.tasty.co/output/19630/mp4_640x640/1483047460,https://img.buzzfeed.com/video-api-prod/assets/0d153b5dae6b448085eea6fb533b7393/Thumb01.jpg,25,622,97.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,Chicken Ranch Wrap,chicken-ranch-wrap,https://vid.tasty.co/output/33514/mp4_640x640/1496795364,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8606d7308ffe4cbebabf502ab9d7ddef/BFV21597_1RotisserieChicken4Lunches_FB1080SQ.jpg,27,630,96.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,Baked Salmon,baked-salmon,https://vid.tasty.co/output/24516/mp4_640x640/1487727857,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/4d5f9d7397ea4cc0b0c49e6203aaa43f/BFV17423_4_Ways_To_Cook_Salmon_FB1080SQ.jpg,13,615,98.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,Chicken Tortilla Bowl Soup,chicken-tortilla-bowl-soup,https://vid.tasty.co/output/31869/mp4_640x640/1495124930,https://img.buzzfeed.com/video-api-prod/assets/3577352598da42bba2dfdd578a9c468a/BFV8974_ChickenTortillaBowlSoup-ThumbFB.jpg,16,614,98.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,Karaage Fried Chicken,karaage-fried-chicken,https://vid.tasty.co/output/93823/landscape_480/1526073991,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5b2aa37781514ab68f18ae2a1ceb74e6/final3.jpg,24,582,97.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,Grilled Cheese Roll-ups,grilled-cheese-roll-ups,https://vid.tasty.co/output/25830/mp4_640x640/1488916105,https://img.buzzfeed.com/video-api-prod/assets/89786c100092421496ad2c7bece1b955/BFV17320_GrilledCheeseDippersRollUps-thumbnail_fb.jpg,54,580,92.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Shrimp and Avocado Salad,shrimp-and-avocado-salad,https://vid.tasty.co/output/32282/mp4_640x640/1495125519,https://img.buzzfeed.com/video-api-prod/assets/9666e18f0a174e7c839a8d9a5b0cb4c5/Thumb_B_FB.jpg,32,593,95.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,Lentil & Roasted Vegetable Salad,lentil-roasted-vegetable-salad,https://vid.tasty.co/output/76566/landscape_480/1517619562,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/3faab01ecd3e425bb0c2c5b7368af6a4/EasyToPackVeganLunchesFBFinal.jpg,66,604,91.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,One-pan Chicken Sausage & Veggies,one-pan-chicken-sausage-veggies,https://vid.tasty.co/output/59025/low_1509393167.m3u8,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/118686bd64d14845b00adc446b4eaed4/BFV30877_WeekdayMealPrepFor4FB1080x1080.jpg,17,516,97.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Slow-Cooker Tuscan White Bean Soup,slow-cooker-tuscan-white-bean-soup,https://vid.tasty.co/output/10848/mp4_640x640/1474994587,https://img.buzzfeed.com/video-api-prod/assets/4d3e0cfab9c2474b8ded34b3f7acdcd7/BFV12927_TuscanBeanSoup-ThumbTextless1080.jpg,56,586,92.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Chicken Fajita Salad,chicken-fajita-salad,https://vid.tasty.co/output/31941/mp4_640x640/1495124919,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dd212250a34447b3b3c658f80c155333/bfv8425_Chicken_Fajita_Salad-FB1080.jpg,22,551,97.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Healthy Mediterranean Salad,healthy-mediterranean-salad,https://vid.tasty.co/output/10795/mp4_640x640/1474926018,https://img.buzzfeed.com/video-api-prod/assets/34d63e685be84b9491d6496d54b3becf/BFV11741_HealthyMediterraneanSalad-ThumbTextless1080.jpg,19,617,98.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926,Sweet Potato And Chickpea Salad,sweet-potato-and-chickpea-salad,https://vid.tasty.co/output/95310/landscape_480/1527015862,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/158420.jpg,21,601,97.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,Chicken Fajita Tacos,chicken-fajita-tacos,https://vid.tasty.co/output/10850/mp4_640x640/1474994819,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8114f6860ca847818593f00c500c9a07/BFV13002_ChickenTacos4Ways-FB1080SQ.jpg,5,552,100.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Roasted Veggie Salad With Maple Balsamic Vinaigrette,roasted-veggie-salad-with-maple-balsamic-vinaigrette,https://vid.tasty.co/output/16783/mp4_640x640/1481047451,https://img.buzzfeed.com/video-api-prod/assets/b76f75cdf9604d11911f669bc6f167d6/THUMB_1.jpg,11,521,98.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,Spinach And Artichoke Quesadillas,spinach-and-artichoke-quesadillas,https://vid.tasty.co/output/161339/landscape_480/1582841780,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/256775.jpg,63,527,90.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,Roasted Veggie Quinoa Salad,roasted-veggie-quinoa-salad,https://vid.tasty.co/output/108215/landscape_480/1536270024,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/177575.jpg,35,525,94.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,Avocado And Tomato Salad,avocado-and-tomato-salad,https://vid.tasty.co/output/44595/mp4_640x640/1500677238,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d974e0e0de464704aac996f8b21d9b11/BFV224979_SummerSalmonDinnerForTwo_FB_Final.jpg,19,521,97.0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,Easy Zesty Salmon Burgers,easy-zesty-salmon-burgers,https://vid.tasty.co/output/13700/mp4_640x640/1478131040,https://img.buzzfeed.com/video-api-prod/assets/f267316b3463482a8ee5729a768dfe5b/Salmon_Burger_Square_Thumb_3.jpg,25,447,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,Beer-Battered Shrimp Tacos,beer-battered-shrimp-tacos,https://vid.tasty.co/output/45528/mp4_640x640/1501526553,https://img.buzzfeed.com/video-api-prod/assets/6667d0ca2efb4684b4b0146a0d60870b/thumb2.jpg,14,480,98.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,Chicken Meatball Soup,chicken-meatball-soup,https://vid.tasty.co/output/117803/landscape_480/1543624762,https://img.buzzfeed.com/video-api-prod/assets/6ec67fc6adc0425d9e0216ec0d0e8797/FBthumb.jpg,13,501,98.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Cajun-Style Chicken Salad,cajun-style-chicken-salad,https://vid.tasty.co/output/23257/mp4_640x640/1486488461,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/15992.jpg,22,505,96.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,Mediterranean Meal Prep,mediterranean-meal-prep,https://vid.tasty.co/output/105953/landscape_480/1534797540,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e7647c1b91734b75b786b7422ba2de7d/Facebook.jpg,17,484,97.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,Buddha Bowl Meal Prep,buddha-bowl-meal-prep,https://vid.tasty.co/output/55220/mp4_640x640/1507250070,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/105095.jpg,15,470,97.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,Pizza Margherita,pizza-margherita,https://vid.tasty.co/output/27102/mp4_640x640/1490131674,https://img.buzzfeed.com/video-api-prod/assets/d06f2f5fcdec42ba9e8e085ff0ba61db/Brick_Oven_Pizza_Dough_FB_thumb.jpg,26,408,95.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,Rainbow Grilled Chicken Salad,rainbow-grilled-chicken-salad,https://vid.tasty.co/output/25789/mp4_640x640/1488909349,https://img.buzzfeed.com/video-api-prod/assets/47e1c1150cfd4276828b290f8108de5a/BFV17613_RainbowGrilledChickenSalad_ThumbFB.jpg,10,407,98.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,Pan-Fried Salmon,pan-fried-salmon,https://vid.tasty.co/output/24516/mp4_640x640/1487727857,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8c2f746c6aea4951b41d94ea96399901/BFV17423_4_Ways_To_Cook_Salmon_FB1080SQ.jpg,14,496,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,Whole30 Coconut Curry Meal Prep,whole30-coconut-curry-meal-prep,https://vid.tasty.co/output/76555/landscape_480/1517614864,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2a393976bee24b2783a0652e834ec3cb/BFV34179_Whole30CoconutCurryMealPrep-FB1080SQ.jpg,10,405,98.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,Grilled Cheese “Ravioli”,grilled-cheese-ravioli,https://vid.tasty.co/output/66604/landscape_480/1512686331,https://img.buzzfeed.com/video-api-prod/assets/e3d5a20085904c4f891053e5da396187/BF_THUMB_chamravioli2.jpg,60,436,88.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5424,Low-Carb Cauliflower Hot Mac 'N' Cheese,low-carb-cauliflower-hot-mac-n-cheese,https://vid.tasty.co/output/138418/landscape_480/1562688917,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/224521.jpg,37,434,93.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,Fresh Corn Chowder,fresh-corn-chowder,https://vid.tasty.co/output/46743/mp4_640x640/1502304094,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/84832.jpg,84,402,83.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2430,Mushroom And Garlic Quinoa Salad,mushroom-and-garlic-quinoa-salad,https://vid.tasty.co/output/50638/mp4_640x640/1504219940,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/a9010a14b198443197f670e7a76d1767/Facebook.jpg,37,396,92.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
